iter	MultiClass
0	2.138000079
1	1.988619617
2	1.850015553
3	1.73166027
4	1.623383483
5	1.523552164
6	1.424471481
7	1.357074498
8	1.283212339
9	1.215766429
10	1.159857667
11	1.101384837
12	1.05227821
13	1.009555097
14	0.9641774765
15	0.9299858664
16	0.8920343043
17	0.8554279601
18	0.8181954126
19	0.787681204
20	0.7608132016
21	0.7311372221
22	0.7061785916
23	0.6814089538
24	0.657225556
25	0.6349619266
26	0.6155921465
27	0.594950551
28	0.5755255129
29	0.5593518528
30	0.5433243167
31	0.5300927846
32	0.5136806575
33	0.499151141
34	0.4857386627
35	0.4734058565
36	0.4602742433
37	0.4475236876
38	0.4361899802
39	0.425654485
40	0.415930055
41	0.4062921775
42	0.3969268937
43	0.387375022
44	0.3786544884
45	0.3695532894
